video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,fps
flipped_part_007.mp4,59,2,0.09295541940871367,0.8426533381144206,0.2674068592212818,59.96002664890073
flipped_part_007.mp4,60,2,0.09593271323440906,0.8462045669555665,0.2841037326388889,59.96002664890073
flipped_part_007.mp4,61,2,0.1006919641715164,0.8511837005615235,0.30102318657769095,59.96002664890073
flipped_part_007.mp4,62,2,0.10142898023752625,0.8502388636271159,0.320259772406684,59.96002664890073
flipped_part_007.mp4,63,2,0.10416344224271058,0.8511595408121745,0.33756111992730037,59.96002664890073
flipped_part_007.mp4,64,2,0.10706852149455463,0.853260612487793,0.3549303973162616,59.96002664890073
flipped_part_007.mp4,65,2,0.11028310079338823,0.8551888147989909,0.3724682843243634,59.96002664890073
flipped_part_007.mp4,66,2,0.11621341608464718,0.8598415374755859,0.39544084337022567,59.96002664890073
flipped_part_007.mp4,67,2,0.11947705954614017,0.8628700892130534,0.41148845531322337,59.96002664890073
flipped_part_007.mp4,68,2,0.11933568344226202,0.8656553904215495,0.4195237336335359,59.96002664890073
flipped_part_007.mp4,69,2,0.12055057643532946,0.8688657760620118,0.42381823504412613,59.96002664890073
flipped_part_007.mp4,70,2,0.12135401002695513,0.8722857157389323,0.4251810144495081,59.96002664890073
flipped_part_007.mp4,71,2,0.12237709981337604,0.8754040400187174,0.43100865681966144,59.96002664890073
flipped_part_007.mp4,72,2,0.1230380114575059,0.8796560923258464,0.4389531453450521,59.96002664890073
flipped_part_007.mp4,73,2,0.12294712008539742,0.8822919845581054,0.44258253309461804,59.96002664890073
flipped_part_007.mp4,74,2,0.12466789582162165,0.8860947291056315,0.44814910888671877,59.96002664890073
flipped_part_007.mp4,75,2,0.12773901106476032,0.8938568751017253,0.45252397325303817,59.96002664890073
flipped_part_007.mp4,76,2,0.12754815263410652,0.8953636805216472,0.46130012229636863,59.96002664890073
flipped_part_007.mp4,77,2,0.1290427677990347,0.9006348292032877,0.465989261203342,59.96002664890073
flipped_part_007.mp4,78,2,0.130694023014882,0.9048096338907877,0.4688659102828414,59.96002664890073
flipped_part_007.mp4,79,2,0.13155297370275043,0.909071413675944,0.4733583238389757,59.96002664890073
flipped_part_007.mp4,80,2,0.12961269562504898,0.9100118637084961,0.4829278451425058,59.96002664890073
flipped_part_007.mp4,81,2,0.13095200454893832,0.9165937423706054,0.49106535734953705,59.96002664890073
flipped_part_007.mp4,82,2,0.13460125664054678,0.9261516571044922,0.4947448165328414,59.96002664890073
flipped_part_007.mp4,83,2,0.1337703911130558,0.9273672103881836,0.5001725373444734,59.96002664890073
flipped_part_007.mp4,84,2,0.13343476499100992,0.9318485260009766,0.5076131750036169,59.96002664890073
flipped_part_007.mp4,85,2,0.13214728038281598,0.9313700358072917,0.5116198504412616,59.96002664890073
flipped_part_007.mp4,86,2,0.13530008762027138,0.9405756632486979,0.5143791481300637,59.96002664890073
flipped_part_007.mp4,87,2,0.13321460993921694,0.9409515380859375,0.5237912778501157,59.96002664890073
flipped_part_007.mp4,88,2,0.13229881135581556,0.9429349899291992,0.5313121654369213,59.96002664890073
flipped_part_007.mp4,89,2,0.13031301051838162,0.9416437149047852,0.5346349645543982,59.96002664890073
flipped_part_007.mp4,90,2,0.1274311603018784,0.9396385192871094,0.5401437830041956,59.96002664890073
flipped_part_007.mp4,91,2,0.12248254268404303,0.9349933624267578,0.547826244212963,59.96002664890073
flipped_part_007.mp4,92,2,0.11720606148527521,0.9259262084960938,0.5522064208984375,59.96002664890073
flipped_part_007.mp4,93,2,0.11109021574879686,0.9171966552734375,0.5619452582465277,59.96002664890073
flipped_part_007.mp4,94,2,0.09787664730205305,0.8912335077921549,0.5694048846209491,59.96002664890073
flipped_part_007.mp4,95,2,0.09280320844224965,0.8834980010986329,0.575972154405382,59.96002664890073
flipped_part_007.mp4,96,2,0.08989904370477975,0.8801270167032877,0.5843783343279804,59.96002664890073
flipped_part_007.mp4,97,2,0.08724079357336899,0.8767962137858073,0.5908236468279803,59.96002664890073
flipped_part_007.mp4,98,2,0.0874545663087715,0.8811172485351563,0.5982355188440394,59.96002664890073
flipped_part_007.mp4,99,2,0.08379517988835383,0.876374626159668,0.6060044465241609,59.96002664890073
flipped_part_007.mp4,100,2,0.08109436303941982,0.8752891540527343,0.6161830760814525,59.96002664890073
flipped_part_007.mp4,101,3,0.08016234653958774,0.8757540384928385,0.620876623083044,59.96002664890073
flipped_part_007.mp4,102,2,0.07883303648960363,0.8775070190429688,0.6307244194878472,59.96002664890073
flipped_part_007.mp4,103,2,0.07626791544577659,0.8745813369750977,0.6392842045536747,59.96002664890073
flipped_part_007.mp4,104,2,0.07478225905010563,0.8748445510864258,0.6455949571397569,59.96002664890073
flipped_part_007.mp4,105,2,0.07297245675578273,0.8748313903808593,0.652462712040654,59.96002664890073
flipped_part_007.mp4,106,2,0.06979326381711692,0.8724369049072266,0.6626715200918692,59.96002664890073
flipped_part_007.mp4,107,2,0.06759663104769532,0.8712345123291015,0.6715702763310185,59.96002664890073
flipped_part_007.mp4,108,2,0.06617897522244473,0.8724340438842774,0.6799352010091145,59.96002664890073
flipped_part_007.mp4,109,3,0.06436059310193673,0.8720521926879883,0.6892626727068866,59.96002664890073
flipped_part_007.mp4,110,2,0.06260399931461844,0.87269287109375,0.6983663488317419,59.96002664890073
flipped_part_007.mp4,111,3,0.06313628456911739,0.8818474451700846,0.7079892758969908,59.96002664890073
flipped_part_007.mp4,112,2,0.06380781119098645,0.8899803797403971,0.7141269259982639,59.96002664890073
flipped_part_007.mp4,113,2,0.06243185848965637,0.8948955535888672,0.7256140249746817,59.96002664890073
flipped_part_007.mp4,114,2,0.06011443639262134,0.89215513865153,0.7342467696578414,59.96002664890073
flipped_part_007.mp4,115,2,0.05772627129153719,0.8933885574340821,0.7448431509512442,59.96002664890073
flipped_part_007.mp4,116,2,0.056043259411332355,0.8963712692260742,0.7543021308051215,59.96002664890073
flipped_part_007.mp4,117,2,0.05437268560368174,0.8987621943155925,0.7650820696795428,59.96002664890073
flipped_part_007.mp4,118,2,0.05081911929898154,0.8981012344360352,0.7773244222005208,59.96002664890073
flipped_part_007.mp4,119,3,0.04894266808318207,0.8983372370402019,0.7861141063548901,59.96002664890073
flipped_part_007.mp4,120,3,0.04647942204998496,0.8982978820800781,0.7978254530164931,59.96002664890073
flipped_part_007.mp4,121,3,0.044861384387865355,0.9010630289713542,0.8076059977213542,59.96002664890073
flipped_part_007.mp4,122,2,0.04351836072514911,0.9072391510009765,0.8178405196578414,59.96002664890073
flipped_part_007.mp4,123,2,0.041089938041404823,0.910716438293457,0.8273323906792535,59.96002664890073
flipped_part_007.mp4,124,2,0.037924729451220225,0.911084238688151,0.841096270525897,59.96002664890073
flipped_part_007.mp4,125,2,0.034665719949073345,0.9110084533691406,0.8521531281647858,59.96002664890073
flipped_part_007.mp4,126,3,0.03143683448239851,0.9097047805786133,0.8656619601779514,59.96002664890073
flipped_part_007.mp4,127,3,0.02779566879151389,0.9034782409667969,0.8773912217881944,59.96002664890073
flipped_part_007.mp4,128,2,0.02331051951300146,0.8948195139567058,0.8887363009982638,59.96002664890073
flipped_part_007.mp4,129,3,0.020525729668507766,0.8844083786010742,0.8971808539496527,59.96002664890073
flipped_part_007.mp4,130,3,0.01477816588866214,0.8525616327921549,0.9119130452473958,59.96002664890073
flipped_part_007.mp4,131,3,0.011373487796571916,0.8477413177490234,0.9242857191297743,59.96002664890073
flipped_part_007.mp4,132,3,0.008198111196609795,0.8435452143351237,0.9388674700701678,59.96002664890073
flipped_part_007.mp4,133,3,0.005597731391899288,0.8397749582926433,0.9561604817708333,59.96002664890073
flipped_part_007.mp4,134,2,0.002921817249670211,0.7037649154663086,0.36768804479528355,59.96002664890073
flipped_part_007.mp4,135,2,0.0036500128668558317,0.7040337244669597,0.3661520216200087,59.96002664890073
flipped_part_007.mp4,136,3,0.0032667950057657436,0.7041744867960612,0.36236334906684026,59.96002664890073
flipped_part_007.mp4,137,2,0.0037849959727311307,0.7043764114379882,0.3601931819209346,59.96002664890073
flipped_part_007.mp4,138,3,0.00380353111214289,0.7045403162638346,0.35446209377712673,59.96002664890073
flipped_part_007.mp4,139,3,0.003945033709406508,0.7046981811523437,0.3498569064670139,59.96002664890073
flipped_part_007.mp4,140,2,0.003921683492759864,0.7046764373779297,0.34769298412181715,59.96002664890073
flipped_part_007.mp4,141,2,0.003916413759461311,0.7045288721720377,0.3457177338776765,59.96002664890073
flipped_part_007.mp4,142,2,0.003909367249337568,0.7049496332804362,0.3420000712076823,59.96002664890073
flipped_part_007.mp4,143,2,0.003999386592584886,0.7050216674804688,0.3364980909559462,59.96002664890073
flipped_part_007.mp4,144,2,0.004101150911107349,0.7051125208536784,0.3305961043746383,59.96002664890073
flipped_part_007.mp4,145,2,0.00429813166410895,0.70526123046875,0.3252714369032118,59.96002664890073
flipped_part_007.mp4,146,1,0.004029590645028899,0.7058229446411133,0.3217252378110532,59.96002664890073
flipped_part_007.mp4,147,2,0.004184263978159935,0.7062234878540039,0.31827189127604166,59.96002664890073
flipped_part_007.mp4,148,3,0.0041849971329793335,0.7061540603637695,0.3147161978262442,59.96002664890073
flipped_part_007.mp4,149,4,0.004317581604150796,0.7062688827514648,0.30923532556604455,59.96002664890073
flipped_part_007.mp4,150,2,0.0042006225537301765,0.7063005447387696,0.30573594835069445,59.96002664890073
flipped_part_007.mp4,151,3,0.004180927766655158,0.7067257563273112,0.3012629191080729,59.96002664890073
flipped_part_007.mp4,152,2,0.004200834829723506,0.7071360270182292,0.29707158406575523,59.96002664890073
flipped_part_007.mp4,153,2,0.004329905834100726,0.7074194590250651,0.2902480513961227,59.96002664890073
flipped_part_007.mp4,154,2,0.0043119547893487225,0.7072370529174805,0.28571305451569734,59.96002664890073
flipped_part_007.mp4,155,2,0.004720721058272627,0.7081425348917644,0.2805254053186487,59.96002664890073
flipped_part_007.mp4,156,2,0.004686937384992942,0.7085126876831055,0.2793135748969184,59.96002664890073
flipped_part_007.mp4,157,2,0.004582371796520116,0.7083333969116211,0.27403202763310186,59.96002664890073
flipped_part_007.mp4,158,1,0.004475195079942717,0.708355967203776,0.2707178751627604,59.96002664890073
flipped_part_007.mp4,159,1,0.00455604715476511,0.7084713617960612,0.26743455109772857,59.96002664890073
flipped_part_007.mp4,160,1,0.004668088592039162,0.7087982813517253,0.263793041087963,59.96002664890073
flipped_part_007.mp4,161,3,0.0047154820448486135,0.7095056533813476,0.25944129096137153,59.96002664890073
flipped_part_007.mp4,162,3,0.004729530836581641,0.7099872589111328,0.2575635274251302,59.96002664890073
flipped_part_007.mp4,163,3,0.004999709202739824,0.7101818720499674,0.2542933146158854,59.96002664890073
flipped_part_007.mp4,164,3,0.0050295299640856685,0.710670280456543,0.25278303358289933,59.96002664890073
flipped_part_007.mp4,165,3,0.005175162948521406,0.7107867558797201,0.24275919596354167,59.96002664890073
flipped_part_007.mp4,166,2,0.005158002104888308,0.7108741760253906,0.24439036051432292,59.96002664890073
flipped_part_007.mp4,167,2,0.005136673831439112,0.7107288360595703,0.2376734415690104,59.96002664890073
flipped_part_007.mp4,168,2,0.005047335465141158,0.7108322779337565,0.23761752093279803,59.96002664890073
flipped_part_007.mp4,169,2,0.00525146307931411,0.7110596338907877,0.23509589301215278,59.96002664890073
flipped_part_007.mp4,170,3,0.005303122103602315,0.711185073852539,0.2322845458984375,59.96002664890073
flipped_part_007.mp4,171,2,0.005355766929731342,0.711352793375651,0.23036142985026042,59.96002664890073
flipped_part_007.mp4,172,2,0.005325934203574434,0.7114853541056315,0.22793138292100695,59.96002664890073
flipped_part_007.mp4,173,3,0.005394945457519498,0.7118343353271485,0.22563179863823785,59.96002664890073
flipped_part_007.mp4,174,3,0.005443510385844598,0.7119180679321289,0.22462762903284145,59.96002664890073
flipped_part_007.mp4,175,3,0.005434461636759806,0.7119976043701172,0.2237023247612847,59.96002664890073
flipped_part_007.mp4,176,2,0.005331600651552435,0.7121189117431641,0.2219816419813368,59.96002664890073
flipped_part_007.mp4,177,2,0.005297499550878355,0.7122398376464844,0.22110858493381078,59.96002664890073
flipped_part_007.mp4,178,2,0.005368293728032667,0.712074089050293,0.22033292982313368,59.96002664890073
flipped_part_007.mp4,179,2,0.005522785443269338,0.7123931884765625,0.2188720703125,59.96002664890073
flipped_part_007.mp4,180,2,0.005592382451529071,0.7128567377726237,0.21747224595811632,59.96002664890073
flipped_part_007.mp4,181,2,0.005592878464505904,0.7139816919962565,0.21625004521122684,59.96002664890073
flipped_part_007.mp4,182,1,0.00535068809536622,0.7140924453735351,0.21554446750217013,59.96002664890073
flipped_part_007.mp4,183,1,0.005748601800975545,0.7143286387125651,0.21527269151475695,59.96002664890073
flipped_part_007.mp4,184,1,0.005978426953903788,0.7146446863810222,0.21494058679651332,59.96002664890073
flipped_part_007.mp4,185,1,0.006173692313928364,0.7150847117106119,0.21324327256944445,59.96002664890073
flipped_part_007.mp4,186,1,0.006381275012972765,0.7152712504069011,0.2136603461371528,59.96002664890073
flipped_part_007.mp4,187,1,0.006450466043315828,0.7154752731323242,0.21692097981770833,59.96002664890073
flipped_part_007.mp4,188,1,0.006429304198051492,0.7157661437988281,0.21416219075520834,59.96002664890073
flipped_part_007.mp4,189,1,0.006422788305466788,0.7159994761149089,0.21276940239800346,59.96002664890073
flipped_part_007.mp4,190,1,0.006418581252176038,0.7163654963175455,0.21240285237630208,59.96002664890073
flipped_part_007.mp4,191,1,0.006480120737978723,0.7163326899210612,0.21211327446831596,59.96002664890073
flipped_part_007.mp4,192,1,0.006572651200808145,0.716404914855957,0.2134474860297309,59.96002664890073
flipped_part_007.mp4,193,1,0.006698604896761632,0.7168317794799804,0.21292685049551505,59.96002664890073
flipped_part_007.mp4,194,1,0.006744410743542378,0.716880989074707,0.21721072726779514,59.96002664890073
flipped_part_007.mp4,195,1,0.0067958230251032445,0.7174924850463867,0.21961206506799769,59.96002664890073
flipped_part_007.mp4,196,1,0.007221945208600825,0.7179557800292968,0.2247772216796875,59.96002664890073
flipped_part_007.mp4,197,1,0.007199103928804915,0.7181785583496094,0.22566307915581596,59.96002664890073
flipped_part_007.mp4,198,1,0.007349930277656919,0.71814390818278,0.22963155110677083,59.96002664890073
flipped_part_007.mp4,199,1,0.007428403123970687,0.71763121287028,0.23246417575412326,59.96002664890073
flipped_part_007.mp4,200,1,0.007298629288200539,0.7173764546712239,0.23499606097186054,59.96002664890073
flipped_part_007.mp4,201,2,0.007666199656151649,0.7180483500162761,0.24027738217954284,59.96002664890073
flipped_part_007.mp4,202,2,0.007706561438212197,0.7184481302897135,0.2415819803873698,59.96002664890073
flipped_part_007.mp4,203,1,0.007685199629540201,0.7196332931518554,0.24241505375614872,59.96002664890073
flipped_part_007.mp4,204,2,0.007901414201780291,0.7201512018839519,0.2437837388780382,59.96002664890073
flipped_part_007.mp4,205,2,0.007983384113435427,0.7208957672119141,0.24740832293475115,59.96002664890073
flipped_part_007.mp4,206,2,0.008244213066322522,0.7212312698364258,0.2504935370551215,59.96002664890073
flipped_part_007.mp4,207,1,0.008515055313856228,0.7218904495239258,0.2516345836498119,59.96002664890073
flipped_part_007.mp4,208,1,0.008376982796471566,0.7221622467041016,0.25348358154296874,59.96002664890073
flipped_part_007.mp4,209,1,0.00879213109276154,0.7231812795003255,0.2570431179470486,59.96002664890073
flipped_part_007.mp4,210,1,0.008886215923401459,0.7234423319498698,0.2603200559262876,59.96002664890073
flipped_part_007.mp4,211,1,0.008991097186517437,0.7239538192749023,0.26364237467447915,59.96002664890073
flipped_part_007.mp4,212,1,0.009146457539021935,0.7245262145996094,0.2673071967230903,59.96002664890073
flipped_part_007.mp4,213,1,0.009469941970516775,0.7258049011230469,0.2711871959544994,59.96002664890073
flipped_part_007.mp4,214,1,0.00950605723487873,0.7267896652221679,0.27504987363462097,59.96002664890073
flipped_part_007.mp4,215,1,0.009739164334071878,0.7263483683268229,0.27911464549877024,59.96002664890073
flipped_part_007.mp4,216,1,0.009728305854455188,0.7266871770222981,0.282303308557581,59.96002664890073
flipped_part_007.mp4,217,2,0.009888793540691646,0.7269632339477539,0.28613306681315104,59.96002664890073
flipped_part_007.mp4,218,1,0.010212431324512574,0.7282968521118164,0.29065656308774596,59.96002664890073
flipped_part_007.mp4,219,2,0.01044700962229399,0.7289481480916341,0.2930453830295139,59.96002664890073
flipped_part_007.mp4,220,2,0.010619220897701948,0.7294071833292644,0.2979583740234375,59.96002664890073
flipped_part_007.mp4,221,3,0.010906338672567573,0.730937639872233,0.30020932798032407,59.96002664890073
flipped_part_007.mp4,222,2,0.011137085938696853,0.7314585367838542,0.3036809285481771,59.96002664890073
flipped_part_007.mp4,223,2,0.011178611508657923,0.7316658655802409,0.30562916508427374,59.96002664890073
flipped_part_007.mp4,224,1,0.011312719510816452,0.733082389831543,0.3077586986400463,59.96002664890073
flipped_part_007.mp4,225,1,0.01161634783638874,0.7339187622070312,0.3095701429578993,59.96002664890073
flipped_part_007.mp4,226,1,0.011646215399324084,0.7342479705810547,0.3121702688711661,59.96002664890073
flipped_part_007.mp4,227,1,0.011785917855687094,0.7338707605997722,0.31336689701786746,59.96002664890073
flipped_part_007.mp4,228,1,0.011667331371815332,0.7341152191162109,0.3149533024540654,59.96002664890073
flipped_part_007.mp4,229,1,0.011961888859514148,0.7354132334391276,0.31640625,59.96002664890073
flipped_part_007.mp4,230,1,0.012233437018978832,0.7358379999796549,0.3173194885253906,59.96002664890073
flipped_part_007.mp4,231,1,0.012436238418934712,0.7363822937011719,0.3174264978479456,59.96002664890073
flipped_part_007.mp4,232,1,0.012938678541406127,0.7370519638061523,0.3175360220449942,59.96002664890073
flipped_part_007.mp4,233,1,0.013188597312982893,0.7375399271647135,0.3176380016185619,59.96002664890073
flipped_part_007.mp4,234,2,0.013521505195337038,0.7379058837890625,0.31915099532515917,59.96002664890073
flipped_part_007.mp4,235,2,0.013719893121958227,0.7389058430989583,0.3177187036584925,59.96002664890073
flipped_part_007.mp4,236,1,0.013913960891465346,0.7396743774414063,0.3171357896592882,59.96002664890073
flipped_part_007.mp4,237,1,0.014012083052366507,0.7399534861246745,0.31680450439453123,59.96002664890073
flipped_part_007.mp4,238,1,0.014307631275150924,0.7399862925211589,0.3153850414134838,59.96002664890073
flipped_part_007.mp4,239,2,0.01452725148347478,0.7406134287516276,0.3166104069462529,59.96002664890073
flipped_part_007.mp4,240,2,0.014658971261168417,0.7410956064860026,0.3165175826461227,59.96002664890073
flipped_part_007.mp4,241,1,0.014851738223861715,0.7413843154907227,0.3145255477340133,59.96002664890073
flipped_part_007.mp4,242,1,0.014814739866603675,0.742100207010905,0.3119837725604022,59.96002664890073
flipped_part_007.mp4,243,2,0.01508920090296198,0.7427450180053711,0.3106584619592737,59.96002664890073
flipped_part_007.mp4,244,3,0.015225330241082701,0.7423958460489909,0.3079087999131944,59.96002664890073
flipped_part_007.mp4,245,2,0.01567940582010326,0.742887306213379,0.30603603786892364,59.96002664890073
flipped_part_007.mp4,246,2,0.016040451145521797,0.7435977935791016,0.30493401421440974,59.96002664890073
flipped_part_007.mp4,247,1,0.015944981949199438,0.7438676198323567,0.3004861054597078,59.96002664890073
flipped_part_007.mp4,248,1,0.016352772222210963,0.7448741912841796,0.29997185601128473,59.96002664890073
flipped_part_007.mp4,249,2,0.016700568390111182,0.7459824244181316,0.2983370463053385,59.96002664890073
flipped_part_007.mp4,250,2,0.017009311277156318,0.7464902242024739,0.29758295129846646,59.96002664890073
flipped_part_007.mp4,251,2,0.017634177629725956,0.7475886027018229,0.29567040337456596,59.96002664890073
flipped_part_007.mp4,252,2,0.017974557713993516,0.7480234146118164,0.2934739854600694,59.96002664890073
flipped_part_007.mp4,253,1,0.01822623409330845,0.7490198135375976,0.2903628879123264,59.96002664890073
flipped_part_007.mp4,254,2,0.018653110379818826,0.7496759414672851,0.2893961023401331,59.96002664890073
flipped_part_007.mp4,255,2,0.018778294015722133,0.7499012629191081,0.2852557994701244,59.96002664890073
flipped_part_007.mp4,256,2,0.019316623777687912,0.7505273183186849,0.28455626876265916,59.96002664890073
flipped_part_007.mp4,257,2,0.019773984345698006,0.7512915293375652,0.2836205376519097,59.96002664890073
flipped_part_007.mp4,258,2,0.019791742152301596,0.7517277399698893,0.2840035332573785,59.96002664890073
flipped_part_007.mp4,259,1,0.02046670487363978,0.7527843475341797,0.2825707612214265,59.96002664890073
flipped_part_007.mp4,260,1,0.02078548294625728,0.7534147262573242,0.2809638129340278,59.96002664890073
flipped_part_007.mp4,261,3,0.021390687095694444,0.7545339584350585,0.28115898414894386,59.96002664890073
flipped_part_007.mp4,262,3,0.021708775384069196,0.7546157836914062,0.27842783044885705,59.96002664890073
flipped_part_007.mp4,263,3,0.02205288252744746,0.755276870727539,0.27267382586443867,59.96002664890073
flipped_part_007.mp4,264,1,0.022555455177886565,0.7565533320109049,0.27389342696578417,59.96002664890073
flipped_part_007.mp4,265,2,0.02303501738578133,0.7570255915323894,0.2703696639449508,59.96002664890073
flipped_part_007.mp4,266,1,0.02353465915897417,0.7576895395914713,0.26782540215386286,59.96002664890073
flipped_part_007.mp4,267,2,0.02401133674303613,0.7582632064819336,0.26406436496310765,59.96002664890073
flipped_part_007.mp4,268,2,0.024325192871469038,0.7580951690673828,0.260494543004919,59.96002664890073
flipped_part_007.mp4,269,2,0.024782372144931914,0.7590023040771484,0.25973021895797166,59.96002664890073
flipped_part_007.mp4,270,1,0.025224537344857474,0.7605031967163086,0.2608827661584925,59.96002664890073
flipped_part_007.mp4,271,1,0.025956472558512664,0.7616157531738281,0.2573232580114294,59.96002664890073
flipped_part_007.mp4,272,1,0.026329987270291896,0.7619762420654297,0.2531890586570457,59.96002664890073
