video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,count_in_roi_all,max_area_in_roi_all,max_bottom_y_in_roi_all,fps
flipped_part_007.mp4,38,2,0.05498192225155502,0.806294314066569,0.004538274694372107,2,0.05498192225155502,0.806294314066569,59.96002664890073
flipped_part_007.mp4,39,2,0.05561305050984999,0.8072216669718425,0.01591904251663773,2,0.05561305050984999,0.8072216669718425,59.96002664890073
flipped_part_007.mp4,40,2,0.05717835774677547,0.8082689921061198,0.024774678548177085,2,0.05717835774677547,0.8082689921061198,59.96002664890073
flipped_part_007.mp4,41,2,0.0584546446549939,0.8088247299194335,0.03742336697048611,2,0.0584546446549939,0.8088247299194335,59.96002664890073
flipped_part_007.mp4,42,2,0.0593964306683133,0.8110116958618164,0.04871724446614583,2,0.0593964306683133,0.8110116958618164,59.96002664890073
flipped_part_007.mp4,43,2,0.061029662482194706,0.8131155014038086,0.05864105224609375,2,0.061029662482194706,0.8131155014038086,59.96002664890073
flipped_part_007.mp4,44,2,0.061896632506428025,0.8137140909830729,0.06896427295826099,2,0.061896632506428025,0.8137140909830729,59.96002664890073
flipped_part_007.mp4,45,2,0.06258420840560575,0.8141042709350585,0.0782883538140191,2,0.06258420840560575,0.8141042709350585,59.96002664890073
flipped_part_007.mp4,46,2,0.06481908640135468,0.8169069290161133,0.08921912864402488,2,0.06481908640135468,0.8169069290161133,59.96002664890073
flipped_part_007.mp4,47,2,0.06762073783014784,0.8188560485839844,0.10179044935438368,2,0.06762073783014784,0.8188560485839844,59.96002664890073
flipped_part_007.mp4,48,2,0.06920038019772619,0.8204643249511718,0.11415057712131077,2,0.06920038019772619,0.8204643249511718,59.96002664890073
flipped_part_007.mp4,49,2,0.07035314128591168,0.8215988794962565,0.12594627097800926,2,0.07035314128591168,0.8215988794962565,59.96002664890073
flipped_part_007.mp4,50,2,0.07223570538403389,0.8228256861368816,0.14098536173502604,2,0.07223570538403389,0.8228256861368816,59.96002664890073
flipped_part_007.mp4,51,2,0.07389094162214961,0.8240286509195963,0.1533413357204861,2,0.07389094162214961,0.8240286509195963,59.96002664890073
flipped_part_007.mp4,52,2,0.0763081950317913,0.8257250467936198,0.16805013020833334,2,0.0763081950317913,0.8257250467936198,59.96002664890073
flipped_part_007.mp4,53,2,0.07757907566148788,0.8275594711303711,0.1815982394748264,2,0.07757907566148788,0.8275594711303711,59.96002664890073
flipped_part_007.mp4,54,2,0.08023160320711516,0.8309410095214844,0.1940662807888455,2,0.08023160320711516,0.8309410095214844,59.96002664890073
flipped_part_007.mp4,55,2,0.08184226195330632,0.8308428446451823,0.20582849008065682,2,0.08184226195330632,0.8308428446451823,59.96002664890073
flipped_part_007.mp4,56,2,0.08359061531198676,0.8330499649047851,0.22407904730902778,2,0.08359061531198676,0.8330499649047851,59.96002664890073
flipped_part_007.mp4,57,2,0.08695522151541404,0.8365413665771484,0.23832708288122106,2,0.08695522151541404,0.8365413665771484,59.96002664890073
flipped_part_007.mp4,58,2,0.09185098709858722,0.841733741760254,0.25392481486002605,2,0.09185098709858722,0.841733741760254,59.96002664890073
flipped_part_007.mp4,59,2,0.09295541940871367,0.8426533381144206,0.2674068592212818,2,0.09295541940871367,0.8426533381144206,59.96002664890073
flipped_part_007.mp4,60,2,0.09593271323440906,0.8462045669555665,0.2841037326388889,2,0.09593271323440906,0.8462045669555665,59.96002664890073
flipped_part_007.mp4,61,2,0.1006919641715164,0.8511837005615235,0.30102318657769095,2,0.1006919641715164,0.8511837005615235,59.96002664890073
flipped_part_007.mp4,62,2,0.10142898023752625,0.8502388636271159,0.320259772406684,2,0.10142898023752625,0.8502388636271159,59.96002664890073
flipped_part_007.mp4,63,2,0.10416344224271058,0.8511595408121745,0.33756111992730037,2,0.10416344224271058,0.8511595408121745,59.96002664890073
flipped_part_007.mp4,64,2,0.10706852149455463,0.853260612487793,0.3549303973162616,2,0.10706852149455463,0.853260612487793,59.96002664890073
flipped_part_007.mp4,65,2,0.11028310079338823,0.8551888147989909,0.3724682843243634,2,0.11028310079338823,0.8551888147989909,59.96002664890073
flipped_part_007.mp4,66,2,0.11621341608464718,0.8598415374755859,0.39544084337022567,2,0.11621341608464718,0.8598415374755859,59.96002664890073
flipped_part_007.mp4,67,2,0.11947705954614017,0.8628700892130534,0.41148845531322337,2,0.11947705954614017,0.8628700892130534,59.96002664890073
flipped_part_007.mp4,68,2,0.11933568344226202,0.8656553904215495,0.4195237336335359,2,0.11933568344226202,0.8656553904215495,59.96002664890073
flipped_part_007.mp4,69,2,0.12055057643532946,0.8688657760620118,0.42381823504412613,2,0.12055057643532946,0.8688657760620118,59.96002664890073
flipped_part_007.mp4,70,2,0.12135401002695513,0.8722857157389323,0.4251810144495081,2,0.12135401002695513,0.8722857157389323,59.96002664890073
flipped_part_007.mp4,71,2,0.12237709981337604,0.8754040400187174,0.43100865681966144,2,0.12237709981337604,0.8754040400187174,59.96002664890073
flipped_part_007.mp4,72,2,0.1230380114575059,0.8796560923258464,0.4389531453450521,2,0.1230380114575059,0.8796560923258464,59.96002664890073
flipped_part_007.mp4,73,2,0.12294712008539742,0.8822919845581054,0.44258253309461804,2,0.12294712008539742,0.8822919845581054,59.96002664890073
flipped_part_007.mp4,74,2,0.12466789582162165,0.8860947291056315,0.44814910888671877,2,0.12466789582162165,0.8860947291056315,59.96002664890073
flipped_part_007.mp4,75,2,0.12773901106476032,0.8938568751017253,0.45252397325303817,2,0.12773901106476032,0.8938568751017253,59.96002664890073
flipped_part_007.mp4,76,2,0.12754815263410652,0.8953636805216472,0.46130012229636863,2,0.12754815263410652,0.8953636805216472,59.96002664890073
flipped_part_007.mp4,77,2,0.1290427677990347,0.9006348292032877,0.465989261203342,2,0.1290427677990347,0.9006348292032877,59.96002664890073
flipped_part_007.mp4,78,2,0.130694023014882,0.9048096338907877,0.4688659102828414,2,0.130694023014882,0.9048096338907877,59.96002664890073
flipped_part_007.mp4,79,2,0.13155297370275043,0.909071413675944,0.4733583238389757,2,0.13155297370275043,0.909071413675944,59.96002664890073
flipped_part_007.mp4,80,2,0.12961269562504898,0.9100118637084961,0.4829278451425058,2,0.12961269562504898,0.9100118637084961,59.96002664890073
flipped_part_007.mp4,81,2,0.13095200454893832,0.9165937423706054,0.49106535734953705,2,0.13095200454893832,0.9165937423706054,59.96002664890073
flipped_part_007.mp4,82,2,0.13460125664054678,0.9261516571044922,0.4947448165328414,2,0.13460125664054678,0.9261516571044922,59.96002664890073
flipped_part_007.mp4,83,2,0.1337703911130558,0.9273672103881836,0.5001725373444734,2,0.1337703911130558,0.9273672103881836,59.96002664890073
flipped_part_007.mp4,84,2,0.13343476499100992,0.9318485260009766,0.5076131750036169,2,0.13343476499100992,0.9318485260009766,59.96002664890073
flipped_part_007.mp4,85,2,0.13214728038281598,0.9313700358072917,0.5116198504412616,2,0.13214728038281598,0.9313700358072917,59.96002664890073
flipped_part_007.mp4,86,2,0.13530008762027138,0.9405756632486979,0.5143791481300637,2,0.13530008762027138,0.9405756632486979,59.96002664890073
flipped_part_007.mp4,87,2,0.13321460993921694,0.9409515380859375,0.5237912778501157,2,0.13321460993921694,0.9409515380859375,59.96002664890073
flipped_part_007.mp4,88,2,0.13229881135581556,0.9429349899291992,0.5313121654369213,2,0.13229881135581556,0.9429349899291992,59.96002664890073
flipped_part_007.mp4,89,2,0.13031301051838162,0.9416437149047852,0.5346349645543982,2,0.13031301051838162,0.9416437149047852,59.96002664890073
flipped_part_007.mp4,90,2,0.1274311603018784,0.9396385192871094,0.5401437830041956,2,0.1274311603018784,0.9396385192871094,59.96002664890073
flipped_part_007.mp4,91,2,0.12248254268404303,0.9349933624267578,0.547826244212963,2,0.12248254268404303,0.9349933624267578,59.96002664890073
flipped_part_007.mp4,92,2,0.11720606148527521,0.9259262084960938,0.5522064208984375,2,0.11720606148527521,0.9259262084960938,59.96002664890073
flipped_part_007.mp4,93,2,0.11109021574879686,0.9171966552734375,0.5619452582465277,2,0.11109021574879686,0.9171966552734375,59.96002664890073
flipped_part_007.mp4,94,2,0.09787664730205305,0.8912335077921549,0.5694048846209491,2,0.09787664730205305,0.8912335077921549,59.96002664890073
flipped_part_007.mp4,95,2,0.09280320844224965,0.8834980010986329,0.575972154405382,2,0.09280320844224965,0.8834980010986329,59.96002664890073
flipped_part_007.mp4,96,2,0.08989904370477975,0.8801270167032877,0.5843783343279804,2,0.08989904370477975,0.8801270167032877,59.96002664890073
flipped_part_007.mp4,97,2,0.08724079357336899,0.8767962137858073,0.5908236468279803,2,0.08724079357336899,0.8767962137858073,59.96002664890073
flipped_part_007.mp4,98,2,0.0874545663087715,0.8811172485351563,0.5982355188440394,2,0.0874545663087715,0.8811172485351563,59.96002664890073
flipped_part_007.mp4,99,2,0.08379517988835383,0.876374626159668,0.6060044465241609,1,0.0027815698907943443,0.6984439849853515,59.96002664890073
flipped_part_007.mp4,100,2,0.08109436303941982,0.8752891540527343,0.6161830760814525,1,0.002849864706190096,0.6983219782511393,59.96002664890073
flipped_part_007.mp4,101,3,0.08016234653958774,0.8757540384928385,0.620876623083044,1,0.0027808687510130566,0.6982275644938151,59.96002664890073
flipped_part_007.mp4,102,2,0.07883303648960363,0.8775070190429688,0.6307244194878472,1,0.002568543660308933,0.6980857849121094,59.96002664890073
flipped_part_007.mp4,103,2,0.07626791544577659,0.8745813369750977,0.6392842045536747,1,0.002685286104873133,0.6986853281656901,59.96002664890073
flipped_part_007.mp4,104,2,0.07478225905010563,0.8748445510864258,0.6455949571397569,1,0.0027933881081062956,0.6989120483398438,59.96002664890073
flipped_part_007.mp4,105,2,0.07297245675578273,0.8748313903808593,0.652462712040654,1,0.0029462213592296956,0.6992549896240234,59.96002664890073
flipped_part_007.mp4,106,2,0.06979326381711692,0.8724369049072266,0.6626715200918692,1,0.0028856728700338862,0.6991472244262695,59.96002664890073
flipped_part_007.mp4,107,2,0.06759663104769532,0.8712345123291015,0.6715702763310185,1,0.002439532291270249,0.6994491577148437,59.96002664890073
flipped_part_007.mp4,108,2,0.06617897522244473,0.8724340438842774,0.6799352010091145,1,0.002381570996186821,0.6995109558105469,59.96002664890073
flipped_part_007.mp4,109,3,0.06436059310193673,0.8720521926879883,0.6892626727068866,2,0.002775513334458487,0.699673080444336,59.96002664890073
flipped_part_007.mp4,110,2,0.06260399931461844,0.87269287109375,0.6983663488317419,1,0.0026619493775069713,0.6995400110880534,59.96002664890073
flipped_part_007.mp4,111,3,0.06313628456911739,0.8818474451700846,0.7079892758969908,2,0.0029341033991173997,0.6996288299560547,59.96002664890073
flipped_part_007.mp4,112,2,0.06380781119098645,0.8899803797403971,0.7141269259982639,1,0.003001583434039882,0.6992918650309244,59.96002664890073
flipped_part_007.mp4,113,2,0.06243185848965637,0.8948955535888672,0.7256140249746817,1,0.0030761738552057606,0.6996939341227214,59.96002664890073
flipped_part_007.mp4,114,2,0.06011443639262134,0.89215513865153,0.7342467696578414,1,0.003143372638749295,0.7001283009847005,59.96002664890073
flipped_part_007.mp4,115,2,0.05772627129153719,0.8933885574340821,0.7448431509512442,1,0.002919790337069167,0.70011412302653,59.96002664890073
flipped_part_007.mp4,116,2,0.056043259411332355,0.8963712692260742,0.7543021308051215,1,0.0028482069225800742,0.7000599543253581,59.96002664890073
flipped_part_007.mp4,117,2,0.05437268560368174,0.8987621943155925,0.7650820696795428,1,0.0031038425920529716,0.7001344680786132,59.96002664890073
flipped_part_007.mp4,118,2,0.05081911929898154,0.8981012344360352,0.7773244222005208,1,0.0031169161512042153,0.7006359736124674,59.96002664890073
flipped_part_007.mp4,119,3,0.04894266808318207,0.8983372370402019,0.7861141063548901,2,0.0031972227023895055,0.7009297053019206,59.96002664890073
flipped_part_007.mp4,120,3,0.04647942204998496,0.8982978820800781,0.7978254530164931,2,0.0032138256879989057,0.7012657801310221,59.96002664890073
flipped_part_007.mp4,121,3,0.044861384387865355,0.9010630289713542,0.8076059977213542,2,0.0033288386176529997,0.7015915552775065,59.96002664890073
flipped_part_007.mp4,122,2,0.04351836072514911,0.9072391510009765,0.8178405196578414,1,0.0033701249344610714,0.701322364807129,59.96002664890073
flipped_part_007.mp4,123,2,0.041089938041404823,0.910716438293457,0.8273323906792535,1,0.0034279131767107176,0.7012835184733073,59.96002664890073
flipped_part_007.mp4,124,2,0.037924729451220225,0.911084238688151,0.841096270525897,1,0.003292586777145819,0.7010469436645508,59.96002664890073
flipped_part_007.mp4,125,2,0.034665719949073345,0.9110084533691406,0.8521531281647858,1,0.0033302903651201633,0.7013621648152669,59.96002664890073
flipped_part_007.mp4,126,3,0.03143683448239851,0.9097047805786133,0.8656619601779514,2,0.0033652192579918644,0.7018894195556641,59.96002664890073
flipped_part_007.mp4,127,3,0.02779566879151389,0.9034782409667969,0.8773912217881944,2,0.0033777637800139256,0.7020962397257487,59.96002664890073
flipped_part_007.mp4,128,2,0.02331051951300146,0.8948195139567058,0.8887363009982638,1,0.0034423067715963246,0.7024564743041992,59.96002664890073
flipped_part_007.mp4,129,3,0.020525729668507766,0.8844083786010742,0.8971808539496527,2,0.0034429100021952765,0.7025015513102214,59.96002664890073
flipped_part_007.mp4,130,3,0.01477816588866214,0.8525616327921549,0.9119130452473958,2,0.0033355973330940793,0.702517573038737,59.96002664890073
flipped_part_007.mp4,131,3,0.011373487796571916,0.8477413177490234,0.9242857191297743,2,0.0034661799716802005,0.7028811772664388,59.96002664890073
flipped_part_007.mp4,132,3,0.008198111196609795,0.8435452143351237,0.9388674700701678,2,0.00353833573653699,0.7025309244791667,59.96002664890073
flipped_part_007.mp4,133,3,0.005597731391899288,0.8397749582926433,0.9561604817708333,2,0.0034856203172778434,0.7028740564982097,59.96002664890073
flipped_part_007.mp4,134,2,0.002921817249670211,0.7037649154663086,0.36768804479528355,2,0.002921817249670211,0.7037649154663086,59.96002664890073
flipped_part_007.mp4,135,2,0.0036500128668558317,0.7040337244669597,0.3661520216200087,2,0.0036500128668558317,0.7040337244669597,59.96002664890073
flipped_part_007.mp4,136,3,0.0032667950057657436,0.7041744867960612,0.36236334906684026,3,0.0032667950057657436,0.7041744867960612,59.96002664890073
flipped_part_007.mp4,137,2,0.0037849959727311307,0.7043764114379882,0.3601931819209346,2,0.0037849959727311307,0.7043764114379882,59.96002664890073
flipped_part_007.mp4,138,3,0.00380353111214289,0.7045403162638346,0.35446209377712673,3,0.00380353111214289,0.7045403162638346,59.96002664890073
flipped_part_007.mp4,139,3,0.003945033709406508,0.7046981811523437,0.3498569064670139,3,0.003945033709406508,0.7046981811523437,59.96002664890073
flipped_part_007.mp4,140,2,0.003921683492759864,0.7046764373779297,0.34769298412181715,2,0.003921683492759864,0.7046764373779297,59.96002664890073
flipped_part_007.mp4,141,2,0.003916413759461311,0.7045288721720377,0.3457177338776765,2,0.003916413759461311,0.7045288721720377,59.96002664890073
flipped_part_007.mp4,142,2,0.003909367249337568,0.7049496332804362,0.3420000712076823,2,0.003909367249337568,0.7049496332804362,59.96002664890073
flipped_part_007.mp4,143,2,0.003999386592584886,0.7050216674804688,0.3364980909559462,2,0.003999386592584886,0.7050216674804688,59.96002664890073
flipped_part_007.mp4,144,2,0.004101150911107349,0.7051125208536784,0.3305961043746383,2,0.004101150911107349,0.7051125208536784,59.96002664890073
flipped_part_007.mp4,145,2,0.00429813166410895,0.70526123046875,0.3252714369032118,2,0.00429813166410895,0.70526123046875,59.96002664890073
flipped_part_007.mp4,146,1,0.004029590645028899,0.7058229446411133,0.3217252378110532,1,0.004029590645028899,0.7058229446411133,59.96002664890073
flipped_part_007.mp4,147,2,0.004184263978159935,0.7062234878540039,0.31827189127604166,2,0.004184263978159935,0.7062234878540039,59.96002664890073
flipped_part_007.mp4,148,3,0.0041849971329793335,0.7061540603637695,0.3147161978262442,3,0.0041849971329793335,0.7061540603637695,59.96002664890073
flipped_part_007.mp4,149,4,0.004317581604150796,0.7062688827514648,0.30923532556604455,4,0.004317581604150796,0.7062688827514648,59.96002664890073
flipped_part_007.mp4,150,2,0.0042006225537301765,0.7063005447387696,0.30573594835069445,2,0.0042006225537301765,0.7063005447387696,59.96002664890073
flipped_part_007.mp4,151,3,0.004180927766655158,0.7067257563273112,0.3012629191080729,3,0.004180927766655158,0.7067257563273112,59.96002664890073
flipped_part_007.mp4,152,2,0.004200834829723506,0.7071360270182292,0.29707158406575523,2,0.004200834829723506,0.7071360270182292,59.96002664890073
flipped_part_007.mp4,153,2,0.004329905834100726,0.7074194590250651,0.2902480513961227,2,0.004329905834100726,0.7074194590250651,59.96002664890073
flipped_part_007.mp4,154,2,0.0043119547893487225,0.7072370529174805,0.28571305451569734,2,0.0043119547893487225,0.7072370529174805,59.96002664890073
flipped_part_007.mp4,155,2,0.004720721058272627,0.7081425348917644,0.2805254053186487,2,0.004720721058272627,0.7081425348917644,59.96002664890073
flipped_part_007.mp4,156,2,0.004686937384992942,0.7085126876831055,0.2793135748969184,2,0.004686937384992942,0.7085126876831055,59.96002664890073
flipped_part_007.mp4,157,2,0.004582371796520116,0.7083333969116211,0.27403202763310186,2,0.004582371796520116,0.7083333969116211,59.96002664890073
flipped_part_007.mp4,158,1,0.004475195079942717,0.708355967203776,0.2707178751627604,1,0.004475195079942717,0.708355967203776,59.96002664890073
flipped_part_007.mp4,159,1,0.00455604715476511,0.7084713617960612,0.26743455109772857,1,0.00455604715476511,0.7084713617960612,59.96002664890073
flipped_part_007.mp4,160,1,0.004668088592039162,0.7087982813517253,0.263793041087963,1,0.004668088592039162,0.7087982813517253,59.96002664890073
flipped_part_007.mp4,161,3,0.0047154820448486135,0.7095056533813476,0.25944129096137153,3,0.0047154820448486135,0.7095056533813476,59.96002664890073
flipped_part_007.mp4,162,3,0.004729530836581641,0.7099872589111328,0.2575635274251302,3,0.004729530836581641,0.7099872589111328,59.96002664890073
flipped_part_007.mp4,163,3,0.004999709202739824,0.7101818720499674,0.2542933146158854,3,0.004999709202739824,0.7101818720499674,59.96002664890073
flipped_part_007.mp4,164,3,0.0050295299640856685,0.710670280456543,0.25278303358289933,3,0.0050295299640856685,0.710670280456543,59.96002664890073
flipped_part_007.mp4,165,3,0.005175162948521406,0.7107867558797201,0.24275919596354167,3,0.005175162948521406,0.7107867558797201,59.96002664890073
flipped_part_007.mp4,166,2,0.005158002104888308,0.7108741760253906,0.24439036051432292,2,0.005158002104888308,0.7108741760253906,59.96002664890073
flipped_part_007.mp4,167,2,0.005136673831439112,0.7107288360595703,0.2376734415690104,2,0.005136673831439112,0.7107288360595703,59.96002664890073
flipped_part_007.mp4,168,2,0.005047335465141158,0.7108322779337565,0.23761752093279803,2,0.005047335465141158,0.7108322779337565,59.96002664890073
flipped_part_007.mp4,169,2,0.00525146307931411,0.7110596338907877,0.23509589301215278,2,0.00525146307931411,0.7110596338907877,59.96002664890073
flipped_part_007.mp4,170,3,0.005303122103602315,0.711185073852539,0.2322845458984375,3,0.005303122103602315,0.711185073852539,59.96002664890073
flipped_part_007.mp4,171,2,0.005355766929731342,0.711352793375651,0.23036142985026042,2,0.005355766929731342,0.711352793375651,59.96002664890073
flipped_part_007.mp4,172,2,0.005325934203574434,0.7114853541056315,0.22793138292100695,2,0.005325934203574434,0.7114853541056315,59.96002664890073
flipped_part_007.mp4,173,3,0.005394945457519498,0.7118343353271485,0.22563179863823785,3,0.005394945457519498,0.7118343353271485,59.96002664890073
flipped_part_007.mp4,174,3,0.005443510385844598,0.7119180679321289,0.22462762903284145,3,0.005443510385844598,0.7119180679321289,59.96002664890073
flipped_part_007.mp4,175,3,0.005434461636759806,0.7119976043701172,0.2237023247612847,3,0.005434461636759806,0.7119976043701172,59.96002664890073
flipped_part_007.mp4,176,2,0.005331600651552435,0.7121189117431641,0.2219816419813368,2,0.005331600651552435,0.7121189117431641,59.96002664890073
flipped_part_007.mp4,177,2,0.005297499550878355,0.7122398376464844,0.22110858493381078,2,0.005297499550878355,0.7122398376464844,59.96002664890073
flipped_part_007.mp4,178,2,0.005368293728032667,0.712074089050293,0.22033292982313368,2,0.005368293728032667,0.712074089050293,59.96002664890073
flipped_part_007.mp4,179,2,0.005522785443269338,0.7123931884765625,0.2188720703125,2,0.005522785443269338,0.7123931884765625,59.96002664890073
flipped_part_007.mp4,180,2,0.005592382451529071,0.7128567377726237,0.21747224595811632,2,0.005592382451529071,0.7128567377726237,59.96002664890073
flipped_part_007.mp4,181,2,0.005592878464505904,0.7139816919962565,0.21625004521122684,2,0.005592878464505904,0.7139816919962565,59.96002664890073
flipped_part_007.mp4,182,1,0.00535068809536622,0.7140924453735351,0.21554446750217013,1,0.00535068809536622,0.7140924453735351,59.96002664890073
flipped_part_007.mp4,183,1,0.005748601800975545,0.7143286387125651,0.21527269151475695,1,0.005748601800975545,0.7143286387125651,59.96002664890073
flipped_part_007.mp4,184,1,0.005978426953903788,0.7146446863810222,0.21494058679651332,1,0.005978426953903788,0.7146446863810222,59.96002664890073
flipped_part_007.mp4,185,1,0.006173692313928364,0.7150847117106119,0.21324327256944445,1,0.006173692313928364,0.7150847117106119,59.96002664890073
flipped_part_007.mp4,186,1,0.006381275012972765,0.7152712504069011,0.2136603461371528,1,0.006381275012972765,0.7152712504069011,59.96002664890073
flipped_part_007.mp4,187,1,0.006450466043315828,0.7154752731323242,0.21692097981770833,1,0.006450466043315828,0.7154752731323242,59.96002664890073
flipped_part_007.mp4,188,1,0.006429304198051492,0.7157661437988281,0.21416219075520834,1,0.006429304198051492,0.7157661437988281,59.96002664890073
flipped_part_007.mp4,189,1,0.006422788305466788,0.7159994761149089,0.21276940239800346,1,0.006422788305466788,0.7159994761149089,59.96002664890073
flipped_part_007.mp4,190,1,0.006418581252176038,0.7163654963175455,0.21240285237630208,1,0.006418581252176038,0.7163654963175455,59.96002664890073
flipped_part_007.mp4,191,1,0.006480120737978723,0.7163326899210612,0.21211327446831596,1,0.006480120737978723,0.7163326899210612,59.96002664890073
flipped_part_007.mp4,192,1,0.006572651200808145,0.716404914855957,0.2134474860297309,1,0.006572651200808145,0.716404914855957,59.96002664890073
flipped_part_007.mp4,193,1,0.006698604896761632,0.7168317794799804,0.21292685049551505,1,0.006698604896761632,0.7168317794799804,59.96002664890073
flipped_part_007.mp4,194,1,0.006744410743542378,0.716880989074707,0.21721072726779514,1,0.006744410743542378,0.716880989074707,59.96002664890073
