frame_id,label,sum_area_in_roi_all,max_area_in_roi_all,count_in_roi_all,max_bottom_y_in_roi_all,max_conf_in_roi_all,roi_depth,sum_area_in_roi_truck,max_area_in_roi_truck,count_in_roi_truck,sum_area_in_roi_car,max_area_in_roi_car,count_in_roi_car
frame_000034,medium,0.291595,0.29191,2,0.715455,0.861848,0.782268,0.030578,0.154589,0,0.233095,0.18481,2
frame_000035,low,0.055424,0.08798,2,0.214961,0.691153,0.792021,0.003744,0.036587,0,0.068031,0.106998,2
frame_000036,high,0.174963,0.218569,1,0.367084,0.589768,0.33426,0.33461,0.485456,1,0.0,0.0,0
frame_000037,medium,0.286242,0.288003,2,0.543879,0.809188,0.566666,0.07909,0.122643,0,0.2725,0.267918,2
frame_000038,medium,0.179199,0.192398,0,0.496035,0.725277,0.543437,0.041871,0.050418,0,0.144215,0.175166,0
frame_000039,medium,0.184386,0.212254,0,0.453937,0.605097,0.560166,0.057322,0.025904,0,0.085627,0.202159,0
frame_000040,medium,0.201284,0.247856,1,0.562467,0.810065,0.510979,0.077204,0.088162,0,0.145143,0.207172,1
frame_000041,high,0.439463,0.425158,1,0.543922,0.921736,1.0,0.415732,0.549915,0,0.183449,0.19452,1
frame_000042,low,0.106858,0.151823,1,0.371966,0.554431,0.724706,0.059991,0.038168,0,0.009387,0.088895,1
frame_000043,low,0.0,0.048579,1,0.28313,0.872679,0.597238,0.011441,0.06001,0,0.0,0.022861,1
frame_000044,low,0.047432,0.130025,1,0.355738,0.445552,0.302752,0.069666,0.080704,0,0.0,0.084369,1
frame_000045,low,0.103655,0.063849,0,0.341678,0.701966,0.165022,0.102536,0.121135,0,0.061606,0.0,0
frame_000046,medium,0.216914,0.314257,0,0.579465,0.970862,0.703123,0.039802,0.088135,0,0.18565,0.273176,0
frame_000047,high,0.293573,0.359014,1,0.668823,0.710601,1.0,0.102796,0.180735,0,0.290729,0.263321,1
frame_000048,low,0.041091,0.069769,2,0.289252,0.760793,0.677334,0.084374,0.085577,0,0.0,0.030743,2
frame_000049,high,0.174685,0.275418,0,0.347462,0.841544,0.729697,0.280022,0.540785,1,0.019583,0.004554,0
frame_000050,high,0.156591,0.268679,0,0.643968,0.544023,0.504592,0.053289,0.143215,0,0.118226,0.1708,0
frame_000051,low,0.106815,0.125671,0,0.417754,0.758651,0.542376,0.039441,0.099073,0,0.034453,0.083762,0
frame_000052,medium,0.15383,0.225322,0,0.55896,0.757706,0.708804,0.072412,0.098161,0,0.104242,0.190563,0
frame_000053,low,0.176567,0.198958,1,0.54177,0.973479,0.50869,0.069981,0.090591,0,0.15718,0.142821,1
frame_000054,high,0.218141,0.255704,1,0.574603,0.601711,0.549833,0.082469,0.073569,0,0.186719,0.256277,1
frame_000055,low,0.135334,0.190461,1,0.449446,0.704215,0.39694,0.0,0.0,0,0.126536,0.217172,1
frame_000056,low,0.022709,0.101323,1,0.453103,0.638597,0.10748,0.003731,0.047136,0,0.0,0.094634,1
frame_000057,medium,0.10423,0.184514,2,0.577804,0.625871,0.361474,0.057449,0.052164,0,0.089095,0.175068,2
frame_000058,medium,0.295336,0.248958,0,0.454468,0.885288,0.49632,0.015791,0.066252,0,0.298446,0.216434,0
frame_000059,low,0.129904,0.10111,0,0.198016,0.753198,0.484606,0.114631,0.221227,1,0.086428,0.013324,0
frame_000060,high,0.307322,0.36245,0,0.726869,0.683332,0.459985,0.011973,0.112794,0,0.291915,0.337468,0
frame_000061,low,0.037645,0.092328,0,0.287117,0.687858,0.770378,0.195324,0.310998,1,0.0,0.0,0
frame_000062,low,0.054922,0.060602,2,0.292685,0.682413,0.717129,0.080486,0.042809,0,0.022643,0.027791,2
frame_000063,low,0.050696,0.104138,1,0.367116,0.693144,0.78754,0.0,0.031034,0,0.050422,0.087828,1
frame_000064,low,0.060011,0.140618,1,0.383711,0.598267,0.497043,0.070559,0.057011,0,0.059426,0.123586,1
frame_000065,medium,0.15505,0.198445,2,0.424049,0.718952,0.650942,0.02797,0.037191,0,0.139129,0.196605,2
frame_000066,low,0.133674,0.11518,0,0.407644,0.706895,0.510454,0.003291,0.093756,0,0.130335,0.066753,0
frame_000067,medium,0.170051,0.194887,0,0.439178,0.659064,0.698286,0.022334,0.081959,0,0.169168,0.142571,0
frame_000068,medium,0.086251,0.138948,2,0.417725,0.768606,0.764583,0.020406,0.061375,0,0.056099,0.139944,2
frame_000069,high,0.390977,0.448411,2,0.661041,0.778787,0.507844,0.113142,0.153298,0,0.303738,0.350315,2
frame_000070,high,0.254386,0.280526,1,0.392027,0.683202,0.472647,0.379766,0.524544,2,0.023589,0.0,0
frame_000071,low,0.095535,0.169105,0,0.450228,0.732704,0.510492,0.070539,0.02512,0,0.025599,0.130003,0
frame_000072,medium,0.14313,0.174933,1,0.322575,0.99,0.640712,0.005608,0.069346,0,0.132892,0.121389,1
frame_000073,low,0.127023,0.158499,0,0.463529,0.99,0.679832,0.038801,0.088907,0,0.161929,0.138992,0
frame_000074,medium,0.265981,0.312929,1,0.579985,0.623509,0.518418,0.047564,0.106348,0,0.268721,0.285372,1
frame_000075,medium,0.209378,0.284589,0,0.578978,0.640266,0.375328,0.045513,0.139254,0,0.191312,0.213481,0
frame_000076,medium,0.183918,0.300094,0,0.560316,0.622872,0.623565,0.088615,0.142919,0,0.177299,0.23856,0
frame_000077,medium,0.102322,0.155451,1,0.474184,0.876846,0.937056,0.077893,0.111212,0,0.030839,0.099635,1
frame_000078,low,0.073054,0.169143,0,0.388912,0.702176,0.539919,0.0,0.052638,0,0.147768,0.118985,0
frame_000079,medium,0.107794,0.243211,0,0.605911,0.778761,0.315152,0.037547,0.061671,0,0.071451,0.256737,0
frame_000080,medium,0.104236,0.136032,1,0.473267,0.989636,0.782731,0.0,0.019894,0,0.16435,0.15358,1
frame_000081,low,0.161191,0.18363,0,0.48751,0.748744,0.479377,0.051765,0.085684,0,0.190114,0.147876,0
frame_000082,medium,0.174559,0.255301,2,0.54041,0.83475,0.893541,0.138152,0.125084,0,0.039071,0.175641,2
frame_000083,low,0.195526,0.205119,2,0.383655,0.81245,0.62391,0.060929,0.058796,0,0.202981,0.171222,2
frame_000084,high,0.206388,0.250003,0,0.63217,0.679414,0.335934,0.064727,0.099003,0,0.159034,0.186653,0
frame_000085,low,0.103575,0.160949,4,0.312704,0.877099,0.604967,0.003824,0.019687,0,0.084241,0.153057,4
frame_000086,medium,0.178608,0.210479,2,0.533447,0.648036,0.294579,0.057299,0.069116,0,0.159968,0.182119,2
frame_000087,high,0.319654,0.36258,0,0.634784,0.910786,0.431817,0.10125,0.140588,0,0.228667,0.285464,0
frame_000088,medium,0.141559,0.170688,0,0.406919,0.679506,0.395289,0.030254,0.027215,0,0.138467,0.127992,0
frame_000089,low,0.100447,0.219082,1,0.444236,0.692644,0.450074,0.077456,0.114904,0,0.025749,0.204271,1
frame_000090,low,0.120611,0.117847,1,0.441212,0.619381,0.571457,0.055767,0.070351,0,0.092463,0.087422,1
frame_000091,medium,0.079951,0.156943,0,0.470938,0.639089,0.749964,0.042455,0.136586,0,0.094539,0.097782,0
frame_000092,low,0.082184,0.068164,1,0.302188,0.698788,0.370858,0.0,0.0,0,0.093779,0.059716,1
frame_000093,low,0.038617,0.082776,1,0.418235,0.458238,0.843917,0.083712,0.089264,0,0.0,0.006903,1
frame_000094,medium,0.186912,0.236292,1,0.505377,0.722,0.099097,0.120974,0.136733,0,0.13057,0.166259,1
frame_000095,high,0.381117,0.447354,2,0.897777,0.689043,0.707632,0.139542,0.170918,0,0.255197,0.355431,2
frame_000096,low,0.065737,0.093729,0,0.271472,0.844801,0.430668,0.064086,0.032862,0,0.002119,0.091489,0
frame_000097,low,0.016873,0.05652,0,0.337115,0.800758,0.408429,0.027556,0.020526,0,0.0,0.064379,0
frame_000098,medium,0.192468,0.223789,2,0.481564,0.665084,0.684727,0.041192,0.060232,0,0.191359,0.208974,2
frame_000099,medium,0.093215,0.200341,0,0.535067,0.694974,0.533209,0.013721,0.083856,0,0.097156,0.178179,0
frame_000100,medium,0.23697,0.27168,1,0.528085,0.721846,0.451333,0.110065,0.095576,0,0.186986,0.259965,1
frame_000101,low,0.160698,0.192108,1,0.408181,0.928315,0.152881,0.050134,0.038607,0,0.129796,0.180602,1
frame_000102,medium,0.099387,0.182276,2,0.331431,0.651323,0.886339,0.151775,0.122282,0,0.0,0.143119,2
frame_000103,low,0.183849,0.205904,0,0.409946,0.663629,0.404807,0.106697,0.069487,0,0.164474,0.181038,0
frame_000104,high,0.207884,0.307051,0,0.537146,0.61457,0.675474,0.224741,0.438915,0,0.052105,0.049592,0
frame_000105,high,0.31929,0.391025,1,0.68127,0.572155,0.744656,0.236342,0.392674,1,0.190056,0.191597,0
frame_000106,low,0.152739,0.13573,2,0.423131,0.78684,0.385694,0.0,0.060127,0,0.149376,0.088312,2
frame_000107,low,0.157255,0.180157,1,0.412883,0.774348,0.412857,0.069333,0.059689,0,0.132545,0.154941,1
frame_000108,high,0.303547,0.321174,1,0.681482,0.903931,0.727049,0.112532,0.132624,0,0.217864,0.239041,1
frame_000109,low,0.155375,0.167107,3,0.320344,0.874969,0.371865,0.043817,0.045426,0,0.160665,0.156508,3
frame_000110,high,0.221388,0.257158,0,0.59609,0.99,1.0,0.045895,0.137798,0,0.235199,0.20788,0
frame_000111,low,0.113206,0.120321,2,0.409699,0.741135,0.494747,0.048069,0.063426,0,0.114104,0.11268,2
frame_000112,medium,0.175759,0.222076,0,0.487284,0.718736,0.688544,0.072778,0.112062,0,0.13682,0.19843,0
frame_000113,medium,0.184898,0.241075,0,0.4866,0.593973,0.537205,0.209649,0.310278,0,0.046055,0.052416,0
frame_000114,low,0.132639,0.103763,1,0.351728,0.833589,0.676467,0.044908,0.052455,0,0.190358,0.053555,1
frame_000115,low,0.224019,0.195163,3,0.429275,0.764224,0.19288,0.065953,0.051155,0,0.154699,0.228142,3
frame_000116,low,0.136784,0.193127,1,0.403867,0.828152,0.974708,0.071121,0.106921,0,0.120548,0.159857,1
frame_000117,low,0.054238,0.099861,1,0.362967,0.613305,0.311336,0.07223,0.052551,0,0.020884,0.078075,1
frame_000118,low,0.073878,0.108383,0,0.395718,0.792193,0.47908,0.046047,0.045159,0,0.044373,0.086444,0
frame_000119,high,0.139778,0.243117,0,0.504972,0.774624,0.864353,0.181843,0.362418,2,0.036227,0.060771,0
frame_000120,low,0.080633,0.175315,0,0.456761,0.766684,0.457432,0.083032,0.068926,0,0.015507,0.102177,0
frame_000121,medium,0.053119,0.172802,1,0.425335,0.668008,0.363651,0.085686,0.069884,0,0.014519,0.122413,1
frame_000122,low,0.07946,0.202044,0,0.483253,0.892719,0.51542,0.058824,0.074766,0,0.053671,0.162424,0
frame_000123,low,0.209179,0.185375,0,0.404754,0.99,0.443188,0.091762,0.1389,0,0.234451,0.101608,0
frame_000124,medium,0.156018,0.227847,1,0.393381,0.616759,0.512254,0.252247,0.289269,3,0.036794,0.07151,0
frame_000125,high,0.340434,0.240269,4,0.489187,0.836453,0.277653,0.045284,0.094284,0,0.32874,0.244302,4
frame_000126,low,0.095578,0.099315,1,0.288117,0.404658,0.658741,0.107728,0.100701,0,0.048208,0.043931,1
frame_000127,high,0.231598,0.333697,0,0.651125,0.830233,0.511213,0.053674,0.113267,0,0.25458,0.282626,0
frame_000128,high,0.252954,0.391223,1,0.710341,0.525581,0.68044,0.154326,0.173529,0,0.131246,0.309309,1
frame_000129,medium,0.183612,0.183426,3,0.304445,0.687004,0.531106,0.199306,0.217439,1,0.058547,0.086495,2
frame_000130,medium,0.232888,0.196501,1,0.487256,0.592437,0.55648,0.038531,0.108312,0,0.152555,0.132799,1
frame_000131,high,0.311324,0.355741,0,0.586029,0.724127,0.519347,0.033355,0.080417,0,0.308075,0.340472,0
frame_000132,medium,0.229247,0.272846,1,0.50663,0.850655,0.581226,0.069543,0.055558,0,0.212966,0.253939,1
frame_000133,high,0.243712,0.321843,2,0.585794,0.527122,0.439141,0.090091,0.120497,0,0.159789,0.235851,2
frame_000134,low,0.134547,0.216042,1,0.40733,0.706862,0.271515,0.017042,0.05098,0,0.167374,0.188402,1
frame_000135,low,0.0,0.022895,0,0.365982,0.688396,0.658385,0.0,0.015094,0,0.0,0.011906,0
frame_000136,low,0.053296,0.003099,0,0.290952,0.939726,0.522523,0.028157,0.014816,0,0.026127,0.0,0
frame_000137,low,0.198222,0.189933,0,0.503788,0.801811,0.268564,0.116833,0.107191,0,0.131709,0.146524,0
frame_000138,medium,0.187248,0.256303,0,0.470366,0.608734,0.798728,0.17193,0.393594,0,0.131916,0.072201,0
frame_000139,low,0.138835,0.188698,1,0.519645,0.693445,0.205482,0.137944,0.077034,0,0.030322,0.160514,1
frame_000140,medium,0.241828,0.224849,1,0.509617,0.936733,0.304426,0.20143,0.279025,0,0.129707,0.092115,1
frame_000141,low,0.070222,0.136707,1,0.333823,0.835724,0.614743,0.066144,0.069624,0,0.053781,0.103607,1
frame_000142,low,0.18963,0.234447,1,0.374856,0.639812,0.409416,0.053461,0.095069,0,0.174608,0.143888,1
frame_000143,medium,0.260187,0.302085,1,0.559738,0.717952,0.533842,0.033981,0.048695,0,0.25796,0.293295,1
frame_000144,medium,0.206931,0.344918,0,0.665868,0.721787,0.149392,0.100373,0.157663,0,0.169552,0.275854,0
frame_000145,low,0.132053,0.196862,1,0.472,0.685442,0.664372,0.0096,0.058676,0,0.109651,0.147829,1
frame_000146,medium,0.195553,0.280128,1,0.46684,0.544775,0.641579,0.06405,0.126029,0,0.207757,0.222725,1
frame_000147,low,0.137949,0.116115,0,0.404361,0.668685,0.657992,0.051132,0.025992,0,0.103935,0.116077,0
frame_000148,high,0.282923,0.257935,1,0.363984,0.916704,0.781961,0.240198,0.409669,1,0.131488,0.076525,0
frame_000149,low,0.031083,0.037845,0,0.274103,0.704263,0.347614,0.077353,0.10687,0,0.0251,0.0,0
frame_000150,high,0.230968,0.302121,1,0.527558,0.73761,0.450185,0.289413,0.429326,3,0.038403,0.09389,0
frame_000151,high,0.188808,0.266002,1,0.403754,0.766863,0.604837,0.244412,0.390332,0,0.05177,0.089771,1
frame_000152,high,0.218371,0.311858,0,0.385437,0.99,0.626643,0.352274,0.488526,1,0.0,0.061464,0
frame_000153,low,0.02418,0.065985,0,0.391752,0.751065,0.764455,0.0,0.001901,0,0.099757,0.073274,0
frame_000154,high,0.159198,0.203849,1,0.276092,0.881273,0.522367,0.314884,0.498268,2,0.039527,0.0,0
frame_000155,medium,0.201734,0.185204,3,0.355741,0.678218,0.387974,0.267258,0.303186,1,0.038072,0.055817,2
frame_000156,high,0.2006,0.309732,0,0.554761,0.718872,1.0,0.109888,0.221574,0,0.150263,0.16675,0
frame_000157,low,0.124928,0.165639,1,0.351564,0.751506,0.193805,0.018098,0.025581,0,0.114225,0.169183,1
frame_000158,low,0.167276,0.218367,1,0.536682,0.657104,0.386169,0.072222,0.096515,0,0.113484,0.170464,1
frame_000159,low,0.097896,0.138248,1,0.357621,0.725554,0.601705,0.132577,0.179339,2,0.021939,0.067886,0
frame_000160,low,0.086645,0.149004,0,0.460215,0.856566,0.779999,0.015046,0.031272,0,0.076399,0.117757,0
frame_000161,low,0.167237,0.195355,0,0.413308,0.653956,0.582528,0.03401,0.091791,0,0.101211,0.151259,0
frame_000162,low,0.0,0.062132,1,0.214976,0.750011,0.432332,0.036274,0.024245,0,0.0,0.051222,1
frame_000163,low,0.140961,0.111413,0,0.316607,0.835048,0.561319,0.012484,0.026391,0,0.132201,0.106896,0
frame_000164,low,0.086056,0.100794,1,0.328896,0.651064,0.658059,0.002093,0.024231,0,0.094167,0.067727,1
frame_000165,high,0.258622,0.334602,0,0.505319,0.88145,0.875205,0.377942,0.555904,2,0.029531,0.069374,0
frame_000166,high,0.240141,0.301625,0,0.549679,0.758746,0.942925,0.206896,0.350892,2,0.105193,0.089261,0
frame_000167,high,0.396914,0.531546,1,0.801527,0.730185,0.66939,0.447987,0.593182,1,0.154369,0.221598,0
frame_000168,low,0.027248,0.091174,0,0.354606,0.509022,0.351665,0.083158,0.077255,0,0.0,0.021292,0
frame_000169,low,0.0,0.03144,1,0.338418,0.705167,0.763171,0.068853,0.043176,0,0.000569,0.026417,1
frame_000170,high,0.221197,0.28885,1,0.625841,0.794591,0.217095,0.083717,0.089975,0,0.185809,0.251865,1
frame_000171,low,0.075782,0.068306,0,0.392605,0.959441,0.309126,0.053417,0.08906,0,0.037804,0.032897,0
frame_000172,medium,0.079534,0.146978,0,0.528526,0.818147,0.861488,0.05828,0.100336,0,0.063069,0.126274,0
frame_000173,high,0.237778,0.304944,0,0.56574,0.885146,0.836381,0.071217,0.1309,0,0.13563,0.233175,0
frame_000174,medium,0.123722,0.312056,0,0.531903,0.604907,0.47652,0.085657,0.251107,1,0.135438,0.198694,0
frame_000175,low,0.078591,0.134306,0,0.373462,0.734781,0.733454,0.052945,0.052301,0,0.055056,0.109476,0
frame_000176,high,0.282622,0.262152,2,0.606693,0.89649,0.374609,0.093599,0.107832,0,0.291996,0.206511,2
frame_000177,low,0.040605,0.059305,1,0.353408,0.643472,0.527359,0.024766,0.0,0,0.0,0.085437,1
frame_000178,low,0.030084,0.079063,1,0.294355,0.865827,0.481557,0.049931,0.076344,0,0.0,0.082528,1
frame_000179,low,0.046955,0.104612,0,0.320915,0.837998,0.491312,0.080629,0.101141,0,0.009552,0.045412,0
frame_000180,medium,0.017687,0.198298,0,0.566693,0.782967,0.498246,0.011221,0.087578,0,0.021831,0.171183,0
frame_000181,medium,0.136514,0.252838,0,0.550585,0.710556,0.466452,0.032381,0.112431,0,0.127233,0.203005,0
frame_000182,medium,0.146212,0.148461,0,0.45993,0.631645,0.728242,0.0,0.099435,0,0.151787,0.105366,0
frame_000183,low,0.086378,0.121869,2,0.290759,0.963046,0.537881,0.223276,0.284133,2,0.0,0.0,0
frame_000184,high,0.26015,0.348415,1,0.587367,0.825824,0.99088,0.085235,0.154873,0,0.164448,0.264316,1
frame_000185,low,0.053151,0.183029,1,0.466237,0.790874,0.309821,0.0,0.023904,0,0.061646,0.099378,1
frame_000186,low,0.034679,0.142733,0,0.391903,0.700458,0.510611,0.044965,0.05821,0,0.0,0.144324,0
frame_000187,low,0.11896,0.071358,3,0.299818,0.754545,0.860178,0.026618,0.043759,0,0.061679,0.035584,3
frame_000188,low,0.080841,0.070186,1,0.294937,0.769766,0.555089,0.0,0.029167,0,0.069422,0.050772,1
frame_000189,high,0.196855,0.355361,0,0.670398,0.797985,0.279816,0.189113,0.18795,0,0.096307,0.25698,0
frame_000190,medium,0.181822,0.258807,1,0.551465,0.838121,0.511445,0.192202,0.27616,0,0.126134,0.10505,1
frame_000191,high,0.292657,0.36728,1,0.744648,0.656103,0.743641,0.053712,0.123153,0,0.289808,0.310509,1
frame_000192,medium,0.050998,0.141205,0,0.451473,0.574008,0.465547,0.018949,0.065074,0,0.082625,0.107781,0
frame_000193,low,0.044438,0.178006,0,0.483577,0.760114,0.513524,0.034235,0.065715,0,0.043507,0.130818,0
frame_000194,medium,0.164923,0.214115,1,0.617357,0.540334,0.449258,0.064034,0.098988,0,0.137509,0.167607,1
frame_000195,medium,0.216005,0.275859,0,0.629007,0.711161,0.670612,0.105861,0.111327,0,0.227663,0.219534,0
frame_000196,medium,0.258756,0.335831,0,0.575451,0.688897,0.41662,0.228182,0.384275,0,0.082161,0.16225,0
frame_000197,medium,0.219441,0.204924,2,0.518615,0.80901,0.585235,0.094652,0.048745,0,0.150253,0.153744,2
frame_000198,medium,0.233942,0.370105,1,0.622342,0.987912,0.543709,0.019882,0.046936,0,0.211957,0.33053,1
frame_000199,medium,0.218605,0.270361,1,0.546847,0.516649,0.352093,0.047697,0.049863,0,0.216793,0.259935,1
frame_000200,low,0.085783,0.120652,1,0.380442,0.99,0.621079,0.04129,0.015187,0,0.031646,0.100263,1
frame_000201,medium,0.115917,0.149258,1,0.236926,0.722031,0.908428,0.134678,0.141177,1,0.058013,0.060601,0
frame_000202,high,0.290083,0.331727,2,0.588101,0.791737,0.506603,0.143623,0.130333,0,0.221299,0.254754,2
frame_000203,low,0.121849,0.164741,2,0.362562,0.58022,0.363893,0.015723,0.029854,0,0.136816,0.147794,2
frame_000204,low,0.025547,0.182823,1,0.444707,0.869625,0.654912,0.026542,0.038152,0,0.033479,0.161804,1
frame_000205,low,0.204037,0.196955,1,0.394302,0.754977,0.316855,0.0,0.034774,0,0.250187,0.175369,1
frame_000206,low,0.105366,0.131666,0,0.334597,0.742624,0.526466,0.010385,0.027109,0,0.097659,0.09754,0
frame_000207,low,0.108287,0.209574,1,0.513366,0.517514,0.587397,0.084905,0.074525,0,0.073249,0.187775,1
frame_000208,medium,0.201921,0.203329,2,0.439792,0.758856,0.518532,0.069016,0.052638,0,0.138415,0.203534,2
frame_000209,low,0.048005,0.094139,0,0.422815,0.851499,0.70845,0.043327,0.076536,0,0.0,0.017663,0
frame_000210,high,0.232042,0.35543,0,0.651873,0.721647,0.395532,0.234118,0.30524,2,0.144516,0.171739,0
frame_000211,low,0.084622,0.144198,1,0.401891,0.890904,0.568704,0.02003,0.045072,0,0.04824,0.141719,1
frame_000212,medium,0.229489,0.231124,2,0.480797,0.885947,0.565802,0.036749,0.072791,0,0.226679,0.226125,2
frame_000213,medium,0.231641,0.329542,1,0.639592,0.673069,0.140638,0.08802,0.145806,0,0.19476,0.214055,1
frame_000214,high,0.278421,0.402867,1,0.785828,0.941414,0.506168,0.082511,0.165978,0,0.264164,0.336187,1
frame_000215,low,0.121288,0.108597,0,0.346933,0.755435,0.52172,0.067848,0.08196,0,0.030833,0.100375,0
frame_000216,low,0.102715,0.156957,0,0.407515,0.755969,0.829038,0.032822,0.04028,0,0.109758,0.119569,0
frame_000217,medium,0.119188,0.178697,0,0.324122,0.761878,0.843221,0.045301,0.045002,0,0.090267,0.187789,0
frame_000218,medium,0.183006,0.194135,1,0.449928,0.758318,0.400905,0.029216,0.059497,0,0.147479,0.160827,1
frame_000219,low,0.056708,0.104264,1,0.403544,0.434384,0.291933,0.00912,0.015518,0,0.043711,0.102798,1
frame_000220,medium,0.250842,0.33696,1,0.717834,0.727739,0.57283,0.035042,0.14342,0,0.26092,0.250865,1
frame_000221,medium,0.157874,0.208064,0,0.512535,0.586326,0.582441,0.086967,0.126134,0,0.12763,0.165018,0
frame_000222,medium,0.10925,0.244151,0,0.575621,0.94516,0.798241,0.05081,0.079741,0,0.074927,0.220969,0
frame_000223,low,0.034062,0.036025,0,0.317583,0.94033,0.523812,0.0,0.030637,0,0.0,0.055201,0
frame_000224,low,0.057638,0.125523,0,0.359212,0.852233,0.397693,0.006062,0.015336,0,0.021944,0.146667,0
frame_000225,medium,0.236141,0.252403,1,0.41193,0.721384,0.41698,0.122648,0.186262,1,0.185144,0.159089,0
frame_000226,medium,0.164053,0.203123,0,0.436065,0.629038,0.766049,0.086563,0.056057,0,0.073782,0.237262,0
frame_000227,low,0.146824,0.18606,0,0.432602,0.67109,0.990196,0.008169,0.066671,0,0.138378,0.179741,0
frame_000228,low,0.123773,0.188051,3,0.32946,0.983117,0.568764,0.057337,0.05266,0,0.169803,0.172531,3
frame_000229,low,0.107213,0.123721,2,0.315531,0.666936,0.543189,0.0,0.038708,0,0.121,0.084424,2
frame_000230,low,0.110457,0.196935,1,0.517798,0.467329,0.547577,0.001724,0.026372,0,0.13169,0.153148,1
frame_000231,high,0.216461,0.311336,0,0.619313,0.87362,0.774418,0.069821,0.102527,0,0.142737,0.231172,0
